"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Performance glitch User journey","3","0","","0"
"0","","0","Standard User journey","3","0","","0"
"0","","0","Locked Out User journey","1","0","","0"
